"url","product","price","rating","reviews","vProductName....vivinoProductName.1.","vUrl....vivinoURL"
"/en/wine/stags-leap-the-investor-red-2017/p/BP_399106","Stags' Leap The Investor Red 2017",598,4.2,167,"Stags'LeapTheInvestorRed2017","https://www.vivino.com/search/wines?q=Stags'+Leap+The+Investor+Red+2017"
"/en/wine/domaine-du-vieux-telegraphe-chateauneuf-du-pape-la-crau-2014-limited-time-offer-item-%E2%80%93-other-promotion-offers-not-applicable-/p/BP_390700","Domaine du Vieux Telegraphe Chateauneuf Du Pape La Crau 2014",599,4.2,1277,"DomaineduVieuxTélégrapheChâteauneuf-du-Pape (LaCrau) 2014","https://www.vivino.com/search/wines?q=Domaine+du+Vieux+Telegraphe+Chateauneuf+Du+Pape+La+Crau+2014"
"/en/wine/mauro-molino-barolo-la-serra-2014/p/BP_491144","Mauro Molino Barolo La Serra 2014",618,4.1,129,"MauroMolinoBaroloLaSerra2014","https://www.vivino.com/search/wines?q=Mauro+Molino+Barolo+La+Serra+2014"
"/en/wine/giscours-margaux-3eme-cru-2014/p/BP_443694","Giscours Margaux 3eme Cru 2014",620,4.2,1163,"Château GiscoursMargaux (Grand Cru Classé) 2014","https://www.vivino.com/search/wines?q=Giscours+Margaux+3eme+Cru+2014"
"/en/wine/domaine-christian-serafin-gevrey-chambertin-2015/p/BP_483803","Domaine Christian Serafin Gevrey Chambertin 2015",628,4.1,262,"Domaine Trapet Gevrey-Chambertin2015","https://www.vivino.com/search/wines?q=Domaine+Christian+Serafin+Gevrey+Chambertin+2015"
"/en/wine/beaulieu-vineyard-rutherford-cabernet-sauvignon-2015/p/BP_480141","Beaulieu Vineyard Rutherford Cabernet Sauvignon 2015",628,4.2,724,"BeaulieuVineyard (BV) RutherfordCabernetSauvignon2015","https://www.vivino.com/search/wines?q=Beaulieu+Vineyard+Rutherford+Cabernet+Sauvignon+2015"
"/en/wine/alto-moncayo-veraton-2016-150cl/p/BP_196512","Alto Moncayo Veraton 2016 - 150cl",630,4.2,9940,"AltoMoncayoVeraton Garnacha","https://www.vivino.com/search/wines?q=Alto+Moncayo+Veraton+2016+-+150cl"
"/en/wine/alto-moncayo-veraton-2017-150cl/p/BP_390470","Alto Moncayo Veraton 2017 - 150cl",630,4.2,9940,"AltoMoncayoVeraton Garnacha","https://www.vivino.com/search/wines?q=Alto+Moncayo+Veraton+2017+-+150cl"
"/en/wine/la-gravette-de-certan-pomerol-2nd-wine-2015/p/BP_305327","La Gravette de Certan Pomerol 2nd Wine 2015",635,4.1,88,"Vieux Château CertanLaGravettedeCertanPomerol2015","https://www.vivino.com/search/wines?q=La+Gravette+de+Certan+Pomerol+2nd+Wine+2015"
"/en/wine/elderton-ashmead-cabernet-sauvignon-2012/p/BP_442930","Elderton Ashmead Cabernet Sauvignon 2012",638,3.9,102,"EldertonAshmeadCabernetSauvignon2012","https://www.vivino.com/search/wines?q=Elderton+Ashmead+Cabernet+Sauvignon+2012"
"/en/wine/elderton-barossa-command-shiraz-2013/p/BP_478257","Elderton Barossa Command Shiraz 2013",638,4.1,74,"EldertonCommand Single Vineyard Shiraz2013","https://www.vivino.com/search/wines?q=Elderton+Barossa+Command+Shiraz+2013"
"/en/wine/elderton-ashmead-cabernet-sauvignon-2007/p/BP_322488","Elderton Ashmead Cabernet Sauvignon 2007",638,4.1,44,"EldertonAshmeadCabernetSauvignon2007","https://www.vivino.com/search/wines?q=Elderton+Ashmead+Cabernet+Sauvignon+2007"
"/en/wine/elderton-ashmead-cabernet-sauvignon-2013/p/BP_464367","Elderton Ashmead Cabernet Sauvignon 2013",638,3.9,77,"EldertonAshmeadCabernetSauvignon2013","https://www.vivino.com/search/wines?q=Elderton+Ashmead+Cabernet+Sauvignon+2013"
"/en/wine/argiolas-turriga-isola-dei-nuraghi-rosso-2012/p/BP_465945","Argiolas Turriga Isola dei Nuraghi Rosso 2012",638,4.4,1030,"ArgiolasTurrigaIsoladeiNuraghi2012","https://www.vivino.com/search/wines?q=Argiolas+Turriga+Isola+dei+Nuraghi+Rosso+2012"
"/en/wine/beringer-quantum-2014/p/BP_485067","Beringer Quantum 2014",638,4.2,1769,"BeringerQuantum2014","https://www.vivino.com/search/wines?q=Beringer+Quantum+2014"
"/en/wine/elderton-barossa-command-shiraz-2014/p/BP_491115","Elderton Barossa Command Shiraz 2014",638,4.3,113,"EldertonCommand Single Vineyard Shiraz2014","https://www.vivino.com/search/wines?q=Elderton+Barossa+Command+Shiraz+2014"
"/en/wine/prats-symington-chryseia-2015/p/BP_492898","Prats & Symington Chryseia 2015",638,4,14008,"Prats & Symington (P+S) Post Scriptum (de Chryseia) Douro","https://www.vivino.com/search/wines?q=Prats+&+Symington+Chryseia+2015"
"/en/wine/cono-sur-ocio-pinot-noir-2015/p/BP_166442","Cono Sur Ocio Pinot Noir 2015",638,4.1,176,"ConoSurOcioPinotNoir2015","https://www.vivino.com/search/wines?q=Cono+Sur+Ocio+Pinot+Noir+2015"
"/en/wine/cono-sur-ocio-pinot-noir-2016/p/BP_344776","Cono Sur Ocio Pinot Noir 2016",638,4.2,73,"ConoSurOcioPinotNoir2016","https://www.vivino.com/search/wines?q=Cono+Sur+Ocio+Pinot+Noir+2016"
"/en/wine/betz-clos-de-betz-2015/p/BP_163599","Betz Clos de Betz 2015",638,4.1,74,"Betz Family Winery ClosdeBetz Red 2015","https://www.vivino.com/search/wines?q=Betz+Clos+de+Betz+2015"
"/en/wine/betz-la-serenne-syrah-2016/p/BP_163573","Betz La Serenne Syrah 2016",638,4.1,28,"Betz Family Winery LaSerenneSyrah2016","https://www.vivino.com/search/wines?q=Betz+La+Serenne+Syrah+2016"
"/en/wine/betz-la-cote-rousse-syrah-2015/p/BP_488493","Betz La Cote Rousse Syrah 2015",638,4.3,21,"Betz Family Winery LaCôteRousseSyrah2015","https://www.vivino.com/search/wines?q=Betz+La+Cote+Rousse+Syrah+2015"
"/en/wine/elderton-barossa-command-shiraz-2015/p/BP_307301","Elderton Barossa Command Shiraz 2015",638,4.4,59,"EldertonCommand Single Vineyard Shiraz2015","https://www.vivino.com/search/wines?q=Elderton+Barossa+Command+Shiraz+2015"
"/en/wine/grant-burge-shadrach-cabernet-sauvignon-2012/p/BP_381804","Grant Burge Shadrach Cabernet Sauvignon 2012",638,NA,54,"GrantBurgeCabernetSauvignon2012","https://www.vivino.com/search/wines?q=Grant+Burge+Shadrach+Cabernet+Sauvignon+2012"
"/en/wine/betz-la-serenne-syrah-2015/p/BP_488492","BETZ LA SERENNE SYRAH 2015",638,4,30,"Betz Family Winery LaSerenneSyrah2015","https://www.vivino.com/search/wines?q=BETZ+LA+SERENNE+SYRAH+2015"
"/en/wine/vietti-barolo-castiglione-2015/p/BP_378962","Vietti Barolo Castiglione 2015",638,4.2,941,"ViettiBaroloCastiglione2015","https://www.vivino.com/search/wines?q=Vietti+Barolo+Castiglione+2015"
"/en/wine/hacienda-monasterio-reserva-2011/p/BP_451397","Hacienda Monasterio Reserva 2011",638,4.4,1007,"HaciendaMonasterioReserva2011","https://www.vivino.com/search/wines?q=Hacienda+Monasterio+Reserva+2011"
"/en/wine/du-tertre-margaux-5eme-cru-2015/p/BP_460097","Du Tertre Margaux 5eme Cru 2015",645,3.9,452,"Château duTertreMargaux (Grand Cru Classé) 2015","https://www.vivino.com/search/wines?q=Du+Tertre+Margaux+5eme+Cru+2015"
"/en/wine/saint-pierre-st-julien-4eme-cru-2012/p/BP_368808","Saint Pierre St Julien 4eme Cru 2012",646,4.2,409,"Château Saint-PierreSaint-Julien (Grand Cru Classé) 2012","https://www.vivino.com/search/wines?q=Saint+Pierre+St+Julien+4eme+Cru+2012"
"/en/wine/orma-bolgheri-toscana-2014/p/BP_476642","Orma Bolgheri Toscana 2014",648,4.1,641,"OrmaToscana2014","https://www.vivino.com/search/wines?q=Orma+Bolgheri+Toscana+2014"
"/en/wine/beaurenard-chateauneuf-du-pape-cuvee-boisrenard-2016/p/BP_347458","Beaurenard Chateauneuf du Pape Cuvee Boisrenard 2016",648,4.4,150,"Domaine de BeaurenardChâteauneuf-du-PapeBoisrenard2016","https://www.vivino.com/search/wines?q=Beaurenard+Chateauneuf+du+Pape+Cuvee+Boisrenard+2016"
"/en/wine/beaurenard-rasteau-village-2017-6-bottle-pack-limited-time-offer-item-%E2%80%93-other-promotion-offers-not-applicable-/p/BP_405272","Beaurenard Rasteau Village 2017 - 6 Bottle Pack",648,3.7,1690,"Domaine de BeaurenardRasteau","https://www.vivino.com/search/wines?q=Beaurenard+Rasteau+Village+2017+-+6+Bottle+Pack"
"/en/wine/pavie-macquin-st-emilion-1er-gcc-2014/p/BP_443638","Pavie Macquin St Emilion 1er GCC 2014",650,NA,58,"Robbers & Van Den Hoogen Château PavieSt.Emilion1er Cru","https://www.vivino.com/search/wines?q=Pavie+Macquin+St+Emilion+1er+GCC+2014"
"/en/wine/beaurenard-chateauneuf-du-pape-gran-partita-2012/p/BP_478297","Beaurenard Chateauneuf du Pape Gran Partita 2012",650,4.2,69,"Domaine de BeaurenardGranPartitaChâteauneuf-du-Pape2012","https://www.vivino.com/search/wines?q=Beaurenard+Chateauneuf+du+Pape+Gran+Partita+2012"
"/en/wine/lhermitage-st-emilion-grand-cru-2002/p/BP_320155","L'Hermitage St Emilion Grand Cru 2002",650,NA,39,"Château Franc Laporte Chateau de la Seigneurie St-EmilionGrandCru2002","https://www.vivino.com/search/wines?q=L'Hermitage+St+Emilion+Grand+Cru+2002"
"/en/wine/domaine-de-chevalier-pessac-leognan-2015/p/BP_460128","Domaine de Chevalier Pessac Leognan 2015",650,4,21,"DomainedeChevalier Le Petit ChevalierPessac-Léognan2015","https://www.vivino.com/search/wines?q=Domaine+de+Chevalier+Pessac+Leognan+2015"
"/en/wine/tenuta-dellornellaia-le-serre-nuove-2016/p/BP_347526","Tenuta dell'Ornellaia Le Serre Nuove 2016",650,4.3,3040,"Ornellaia LeSerreNuove2016","https://www.vivino.com/search/wines?q=Tenuta+dell'Ornellaia+Le+Serre+Nuove+2016"
"/en/wine/lagrange-st-julien-3eme-cru-2016/p/BP_493222","Lagrange St Julien 3eme Cru 2016",650,4.1,403,"Château Lagrange Saint-Julien (Grand Cru Classé) 2016","https://www.vivino.com/search/wines?q=Lagrange+St+Julien+3eme+Cru+2016"
"/en/wine/cantemerle-haut-medoc-5eme-cru-2016-150cl/p/BP_481750","Cantemerle Haut Medoc 5eme Cru 2016 - 150cl",650,3.9,20062,"Château CantemerleHaut-Médoc (Grand Cru Classé)","https://www.vivino.com/search/wines?q=Cantemerle+Haut+Medoc+5eme+Cru+2016+-+150cl"
"/en/wine/ornellaia-le-serre-nuove-bolgheri-2015/p/BP_492743","ORNELLAIA LE SERRE NUOVE BOLGHERI 2015",650,4.3,3937,"OrnellaiaLeSerreNuove2015","https://www.vivino.com/search/wines?q=ORNELLAIA+LE+SERRE+NUOVE+BOLGHERI+2015"
"/en/wine/sottimano-barbaresco-fausoni-2014/p/BP_457116","Sottimano Barbaresco Fausoni 2014",658,3.9,49,"SottimanoFausoniBarbaresco2014","https://www.vivino.com/search/wines?q=Sottimano+Barbaresco+Fausoni+2014"
"/en/wine/tasca-almerita-brut-spumante-doc-sicilia-2014/p/BP_486362","Tasca Almerita Brut Spumante DOC Sicilia 2014",658,3.7,984,"Tasca d'Almerita Regaleali Bianco Sicilia2014","https://www.vivino.com/search/wines?q=Tasca+Almerita+Brut+Spumante+DOC+Sicilia+2014"
"/en/wine/la-chapelle-de-la-mission-haut-brion-pessac-leognan-2nd-wine-2011/p/BP_367886","La Chapelle de La Mission Haut Brion Pessac Leognan 2nd Wine 2011",660,4.1,387,"Château LaMissionHaut-BrionLaChapelledeLaMissionHaut-BrionPessac-Léognan2011","https://www.vivino.com/search/wines?q=La+Chapelle+de+La+Mission+Haut+Brion+Pessac+Leognan+2nd+Wine+2011"
"/en/wine/giscours-margaux-3eme-cru-2016/p/BP_493243","Giscours Margaux 3eme Cru 2016",660,4.2,477,"Château GiscoursMargaux (Grand Cru Classé) 2016","https://www.vivino.com/search/wines?q=Giscours+Margaux+3eme+Cru+2016"
"/en/wine/dumol-russian-river-valley-pinot-noir-2014/p/BP_467774","DuMOL Russian River Valley Pinot Noir 2014",668,4.4,353,"DuMOLPinotNoir2014","https://www.vivino.com/search/wines?q=DuMOL+Russian+River+Valley+Pinot+Noir+2014"
"/en/wine/orin-swift-papillon-2017/p/BP_382736","Orin Swift Papillon 2017",668,4.5,821,"OrinSwiftPapillon2017","https://www.vivino.com/search/wines?q=Orin+Swift+Papillon+2017"
"/en/wine/sottimano-barbaresco-docg-cotta-2015/p/BP_492846","SOTTIMANO BARBARESCO DOCG COTTA 2015",668,4.2,78,"SottimanoCottáBarbaresco2015","https://www.vivino.com/search/wines?q=SOTTIMANO+BARBARESCO+DOCG+COTTA+2015"
"/en/wine/hacienda-monasterio-reserva-2015/p/BP_396259","Hacienda Monasterio Reserva 2015",668,4.4,212,"HaciendaMonasterioReserva2015","https://www.vivino.com/search/wines?q=Hacienda+Monasterio+Reserva+2015"
"/en/wine/porseleinberg-syrah-2015/p/BP_471799","Porseleinberg Syrah 2015",680,3.5,5214,"JP. Chenet Original Cabernet - Syrah2015","https://www.vivino.com/search/wines?q=Porseleinberg+Syrah+2015"
"/en/wine/cantenac-brown-margaux-3eme-cru-2011/p/BP_480283","Cantenac Brown Margaux 3eme Cru 2011",680,4.1,603,"Château CantenacBrownMargaux (Grand Cru Classé) 2011","https://www.vivino.com/search/wines?q=Cantenac+Brown+Margaux+3eme+Cru+2011"
"/en/wine/remelluri-granja-remelluri-gran-reserva-2011/p/BP_130035","Remelluri Granja Remelluri Gran Reserva 2011",680,4.3,110,"RemelluriGranjaGranReserva Rioja 2011","https://www.vivino.com/search/wines?q=Remelluri+Granja+Remelluri+Gran+Reserva+2011"
"/en/wine/porseleinberg-syrah-2016/p/BP_495134","Porseleinberg Syrah 2016",680,3.5,5666,"JP. Chenet Original Cabernet - Syrah2016","https://www.vivino.com/search/wines?q=Porseleinberg+Syrah+2016"
"/en/wine/frank-phelan-st-estephe-2nd-wine-2015-150cl/p/BP_137677","Frank Phelan St Estephe 2nd Wine 2015 - 150cl",680,3.8,5120,"Château Phélan Ségur FrankPhélan","https://www.vivino.com/search/wines?q=Frank+Phelan+St+Estephe+2nd+Wine+2015+-+150cl"
"/en/wine/fontaine-gagnard-volnay-1er-cru-clos-des-chenes-2014/p/BP_127613","Fontaine Gagnard Volnay 1er Cru Clos des Chenes 2014",680,4,21,"Fontaine-GagnardVolnay1erCru 'ClosdesChênes' 2014","https://www.vivino.com/search/wines?q=Fontaine+Gagnard+Volnay+1er+Cru+Clos+des+Chenes+2014"
"/en/wine/cloudy-bay-te-wahi-2016/p/BP_392679","Cloudy Bay Te Wahi 2016",680,4.2,204,"CloudyBayTeWahi Pinot Noir 2016","https://www.vivino.com/search/wines?q=Cloudy+Bay+Te+Wahi+2016"
"/en/wine/dissan-margaux-3eme-cru-2016/p/BP_493241","d'Issan Margaux 3eme Cru 2016",680,4.2,182,"Château d'IssanMargaux (Grand Cru Classé) 2016","https://www.vivino.com/search/wines?q=d'Issan+Margaux+3eme+Cru+2016"
"/en/wine/beau-sejour-becot-st-emilion-1er-gcc-2011/p/BP_367908","Beau-Sejour Becot St Emilion 1er GCC 2011",685,NA,448,"Château Beau-SejourBecot Tournelle de Beau-SejourBecot Saint-Émilion Grand Cru 2011","https://www.vivino.com/search/wines?q=Beau-Sejour+Becot+St+Emilion+1er+GCC+2011"
"/en/wine/ulithorne-frugis-2012/p/BP_446039","Ulithorne Frugis 2012",688,4,25,"Ulithorne Frux Frugis Shiraz 2012","https://www.vivino.com/search/wines?q=Ulithorne+Frugis+2012"
"/en/wine/smith-haut-lafitte-pessac-leognan-2013/p/BP_384651","Smith Haut Lafitte Pessac Leognan 2013",688,4.3,165,"Château SmithHaut-LafittePessac-Léognan Blanc 2013","https://www.vivino.com/search/wines?q=Smith+Haut+Lafitte+Pessac+Leognan+2013"
"/en/wine/ulithorne-frux-frugis-2013/p/BP_454798","Ulithorne Frux Frugis 2013",688,3.8,18,"UlithorneFruxFrugis Shiraz 2013","https://www.vivino.com/search/wines?q=Ulithorne+Frux+Frugis+2013"
"/en/wine/prats-symington-chryseia-2012/p/BP_480858","Prats & Symington Chryseia 2012",688,4,14008,"Prats & Symington (P+S) Post Scriptum (de Chryseia) Douro","https://www.vivino.com/search/wines?q=Prats+&+Symington+Chryseia+2012"
"/en/wine/hickinbotham-the-trueman-cabernet-sauvignon-2014/p/BP_483765","Hickinbotham The Trueman Cabernet Sauvignon 2014",688,4.3,83,"HickinbothamTruemanCabernetSauvignon2014","https://www.vivino.com/search/wines?q=Hickinbotham+The+Trueman+Cabernet+Sauvignon+2014"
"/en/wine/hickinbotham-brooks-road-shiraz-2014/p/BP_483766","Hickinbotham Brooks Road Shiraz 2014",688,4.2,74,"HickinbothamBrooksRoadShiraz2014","https://www.vivino.com/search/wines?q=Hickinbotham+Brooks+Road+Shiraz+2014"
"/en/wine/dumol-russian-river-valley-syrah-2015/p/BP_492823","DuMOL Russian River Valley Syrah 2015",688,4.3,67,"DuMOLSyrah2015","https://www.vivino.com/search/wines?q=DuMOL+Russian+River+Valley+Syrah+2015"
"/en/wine/darenberg-scarce-earth-the-blind-tiger-shiraz-2011/p/BP_495202","d'Arenberg Scarce Earth The Blind Tiger Shiraz 2011",688,4.3,16,"d'ArenbergTheBlindTiger Single Vineyard Shiraz2011","https://www.vivino.com/search/wines?q=d'Arenberg+Scarce+Earth+The+Blind+Tiger+Shiraz+2011"
"/en/wine/darenberg-the-other-side-single-vineyard-shiraz-2011/p/BP_495203","d'Arenberg The Other Side Single Vineyard Shiraz 2011",688,3.7,15,"d'ArenbergTheOtherSideSingleVineyardShiraz2011","https://www.vivino.com/search/wines?q=d'Arenberg+The+Other+Side+Single+Vineyard+Shiraz+2011"
"/en/wine/dumol-russian-river-valley-pinot-noir-2015/p/BP_492822","DuMOL Russian River Valley Pinot Noir 2015",688,4.4,316,"DuMOLPinotNoir2015","https://www.vivino.com/search/wines?q=DuMOL+Russian+River+Valley+Pinot+Noir+2015"
"/en/wine/hickinbotham-brooks-road-shiraz-2015/p/BP_495124","Hickinbotham Brooks Road Shiraz 2015",688,4,68,"HickinbothamBrooksRoadShiraz2015","https://www.vivino.com/search/wines?q=Hickinbotham+Brooks+Road+Shiraz+2015"
"/en/wine/marques-de-riscal-rioja-gran-reserva-2008/p/BP_135781","Marques De Riscal Rioja Gran Reserva 2008",688,4,904,"MarquésdeRiscalRiojaGranReserva2008","https://www.vivino.com/search/wines?q=Marques+De+Riscal+Rioja+Gran+Reserva+2008"
"/en/wine/sottimano-barbaresco-pajore-2015/p/BP_492848","Sottimano Barbaresco Pajore 2015",688,4.2,82,"SottimanoBarbarescoPajoré2015","https://www.vivino.com/search/wines?q=Sottimano+Barbaresco+Pajore+2015"
"/en/wine/talley-rincon-vineyard-pinot-noir-2016/p/BP_182133","Talley Rincon Vineyard Pinot Noir 2016",688,NA,14,"Sinor-Lavallee Talley-RinconVineyardPinotNoir2016","https://www.vivino.com/search/wines?q=Talley+Rincon+Vineyard+Pinot+Noir+2016"
"/en/wine/hickinbotham-the-trueman-cabernet-sauvignon-2016/p/BP_331559","Hickinbotham The Trueman Cabernet Sauvignon 2016",688,4.1,75,"HickinbothamTruemanCabernetSauvignon2016","https://www.vivino.com/search/wines?q=Hickinbotham+The+Trueman+Cabernet+Sauvignon+2016"
"/en/wine/hickinbotham-brooks-road-shiraz-2016/p/BP_331687","Hickinbotham Brooks Road Shiraz 2016",688,4.2,26,"HickinbothamBrooksRoadShiraz2016","https://www.vivino.com/search/wines?q=Hickinbotham+Brooks+Road+Shiraz+2016"
"/en/wine/hickinbotham-the-revivalist-merlot-2016/p/BP_331504","Hickinbotham The Revivalist Merlot 2016",688,4,18,"HickinbothamTheRevivalistMerlot2016","https://www.vivino.com/search/wines?q=Hickinbotham+The+Revivalist+Merlot+2016"
"/en/wine/talley-rincon-vineyard-pinot-noir-2015/p/BP_486412","Talley Rincon Vineyard Pinot Noir 2015",688,NA,38,"Sinor-Lavallee Talley-RinconVineyardPinotNoir2015","https://www.vivino.com/search/wines?q=Talley+Rincon+Vineyard+Pinot+Noir+2015"
"/en/wine/hickinbotham-the-revivalist-merlot-2015/p/BP_495126","Hickinbotham The Revivalist Merlot 2015",688,4.1,35,"HickinbothamTheRevivalistMerlot2015","https://www.vivino.com/search/wines?q=Hickinbotham+The+Revivalist+Merlot+2015"
"/en/wine/hickinbotham-the-trueman-cabernet-sauvignon-2015/p/BP_495125","Hickinbotham The Trueman Cabernet Sauvignon 2015",688,4.1,69,"HickinbothamTruemanCabernetSauvignon2015","https://www.vivino.com/search/wines?q=Hickinbotham+The+Trueman+Cabernet+Sauvignon+2015"
"/en/wine/hickinbotham-the-elder-hill-grenache-2016/p/BP_331569","Hickinbotham The Elder Hill Grenache 2016",688,NA,39,"HickinbothamElderHillGrenache2016","https://www.vivino.com/search/wines?q=Hickinbotham+The+Elder+Hill+Grenache+2016"
"/en/wine/cape-mentelle-cabernet-sauvignon-2014/p/BP_383413","Cape Mentelle Cabernet Sauvignon 2014",688,4.1,139,"CapeMentelleCabernetSauvignon2014","https://www.vivino.com/search/wines?q=Cape+Mentelle+Cabernet+Sauvignon+2014"
"/en/wine/argiolas-turriga-isola-dei-nuraghi-rosso-2015/p/BP_347752","Argiolas Turriga Isola dei Nuraghi Rosso 2015",688,4.4,510,"ArgiolasTurrigaIsoladeiNuraghi2015","https://www.vivino.com/search/wines?q=Argiolas+Turriga+Isola+dei+Nuraghi+Rosso+2015"
"/en/wine/dumol-wild-mountainside-syrah-2016/p/BP_355346","DuMOL Wild Mountainside Syrah 2016",688,4.3,69,"DuMOLWildMountainsideSyrah2016","https://www.vivino.com/search/wines?q=DuMOL+Wild+Mountainside+Syrah+2016"
"/en/wine/louis-m-martini-monte-rosso-vineyard-gnarly-vine-zinfandel-2016/p/BP_399067","Louis M Martini Monte Rosso Vineyard Gnarly Vine Zinfandel 2016",688,4.3,63,"LouisM. Martini Monte RossoVineyardGnarlyVineZinfandel2016","https://www.vivino.com/search/wines?q=Louis+M+Martini+Monte+Rosso+Vineyard+Gnarly+Vine+Zinfandel+2016"
"/en/wine/marques-de-riscal-rioja-gran-reserva-2013/p/BP_400009","Marques De Riscal Rioja Gran Reserva 2013",688,4.2,332,"MarquésdeRiscalRiojaGranReserva2013","https://www.vivino.com/search/wines?q=Marques+De+Riscal+Rioja+Gran+Reserva+2013"
"/en/wine/domaine-de-chevalier-pessac-leognan-2012/p/BP_384353","Domaine de Chevalier Pessac Leognan 2012",690,NA,512,"DomainedeChevalier Le Petit ChevalierPessac-Léognan2012","https://www.vivino.com/search/wines?q=Domaine+de+Chevalier+Pessac+Leognan+2012"
"/en/wine/chateau-marquis-dalesme-becker-margaux-3eme-cru-2016/p/BP_481783","Chateau Marquis d'Alesme Becker Margaux 3eme Cru 2016",690,4.1,108,"ChâteauMarquisd'AlesmeMargaux (Grand Cru Classé) 2016","https://www.vivino.com/search/wines?q=Chateau+Marquis+d'Alesme+Becker+Margaux+3eme+Cru+2016"
"/en/wine/domaine-de-la-janasse-chateauneuf-du-pape-2013-150cl/p/BP_306166","Domaine de la Janasse Chateauneuf du Pape 2013 - 150cl",695,4.2,2489,"DomainedelaJanasseChâteauneuf-du-Pape Chaupin","https://www.vivino.com/search/wines?q=Domaine+de+la+Janasse+Chateauneuf+du+Pape+2013+-+150cl"
"/en/wine/col-dorcia-brunello-di-montalcino-2001/p/BP_118034","Col d'Orcia Brunello di Montalcino 2001",698,4.1,189,"Cold'OrciaBrunellodiMontalcino2001","https://www.vivino.com/search/wines?q=Col+d'Orcia+Brunello+di+Montalcino+2001"
"/en/wine/elderton-ashmead-cabernet-sauvignon-2002/p/BP_147283","Elderton Ashmead Cabernet Sauvignon 2002",698,4.1,78,"EldertonAshmeadCabernetSauvignon2002","https://www.vivino.com/search/wines?q=Elderton+Ashmead+Cabernet+Sauvignon+2002"
"/en/wine/elderton-barossa-command-shiraz-2007/p/BP_348076","Elderton Barossa Command Shiraz 2007",698,4.3,143,"EldertonCommand Single Vineyard Shiraz2007","https://www.vivino.com/search/wines?q=Elderton+Barossa+Command+Shiraz+2007"
"/en/wine/katnook-estate-prodigy-shiraz-2008/p/BP_360182","Katnook Estate Prodigy Shiraz 2008",698,4.4,113,"KatnookProdigyShiraz2008","https://www.vivino.com/search/wines?q=Katnook+Estate+Prodigy+Shiraz+2008"
"/en/wine/katnook-estate-odyssey-2008/p/BP_361370","Katnook Estate Odyssey 2008",698,4.2,121,"KatnookOdyssey Cabernet Sauvignon 2008","https://www.vivino.com/search/wines?q=Katnook+Estate+Odyssey+2008"
"/en/wine/katnook-estate-prodigy-shiraz-2009/p/BP_387867","Katnook Estate Prodigy Shiraz 2009",698,4.3,164,"KatnookProdigyShiraz2009","https://www.vivino.com/search/wines?q=Katnook+Estate+Prodigy+Shiraz+2009"
"/en/wine/vasse-felix-heytesbury-cabernet-2011/p/BP_444383","Vasse Felix Heytesbury Cabernet 2011",698,4.1,159,"VasseFelixHeytesbury2011","https://www.vivino.com/search/wines?q=Vasse+Felix+Heytesbury+Cabernet+2011"
"/en/wine/montes-folly-2011/p/BP_416818","Montes Folly 2011",698,4.4,1033,"MontesFolly Syrah 2011","https://www.vivino.com/search/wines?q=Montes+Folly+2011"
"/en/wine/katnook-estate-prodigy-shiraz-2006/p/BP_325220","Katnook Estate Prodigy Shiraz 2006",698,4.2,50,"KatnookProdigyShiraz2006","https://www.vivino.com/search/wines?q=Katnook+Estate+Prodigy+Shiraz+2006"
"/en/wine/katnook-estate-odyssey-2005/p/BP_442824","Katnook Estate Odyssey 2006",698,4.3,151,"KatnookOdyssey Cabernet Sauvignon 2006","https://www.vivino.com/search/wines?q=Katnook+Estate+Odyssey+2006"
"/en/wine/elderton-ashmead-cabernet-sauvignon-2004/p/BP_120352","Elderton Ashmead Cabernet Sauvignon 2004",698,4.1,55,"EldertonAshmeadCabernetSauvignon2004","https://www.vivino.com/search/wines?q=Elderton+Ashmead+Cabernet+Sauvignon+2004"
"/en/wine/elderton-ashmead-cabernet-sauvignon-2001/p/BP_178642","Elderton Ashmead Cabernet Sauvignon 2001",698,4.2,119,"EldertonAshmeadCabernetSauvignon2001","https://www.vivino.com/search/wines?q=Elderton+Ashmead+Cabernet+Sauvignon+2001"
"/en/wine/clos-du-mont-olivet-chateauneuf-du-pape-la-cuvee-du-papet-2015/p/BP_478409","Clos du Mont-Olivet Chateauneuf du Pape la Cuvee du Papet 2015",698,4.3,135,"ClosduMont-OlivetChâteauneuf-du-PapeLaCuvéeduPapet 2015","https://www.vivino.com/search/wines?q=Clos+du+Mont-Olivet+Chateauneuf+du+Pape+la+Cuvee+du+Papet+2015"
"/en/wine/katnook-estate-odyssey-2004/p/BP_300599","Katnook Estate Odyssey 2004",698,4.2,53,"KatnookOdyssey Cabernet Sauvignon 2004","https://www.vivino.com/search/wines?q=Katnook+Estate+Odyssey+2004"
"/en/wine/katnook-estate-odyssey-2003/p/BP_128908","Katnook Estate Odyssey 2003",698,4.1,69,"KatnookOdyssey Cabernet Sauvignon 2003","https://www.vivino.com/search/wines?q=Katnook+Estate+Odyssey+2003"
"/en/wine/katnook-estate-odyssey-2000/p/BP_162032","Katnook Estate Odyssey 2000",698,4.2,56,"KatnookOdyssey Cabernet Sauvignon 2000","https://www.vivino.com/search/wines?q=Katnook+Estate+Odyssey+2000"
